siteID,scientificName,fishTotalLength,fishWeight,fishLifeStage,collectDate,collectMonth,collectYear
TOOK,Thymallus arcticus,91,7.7,young of year,2017-09-09,NA,2017
TOOK,Lota lota,78,4.2,young of year,2017-09-09,NA,2017
TOOK,Thymallus arcticus,90,5.5,young of year,2017-09-09,NA,2017
TOOK,Thymallus arcticus,93,6.7,young of year,2017-09-09,NA,2017
TOOK,Thymallus arcticus,86,4.4,young of year,2017-09-09,NA,2017
TOOK,Thymallus arcticus,79,3.6,young of year,2017-09-09,NA,2017
TOOK,Thymallus arcticus,149,25.2,young of year,2017-09-09,NA,2017
TOOK,Thymallus arcticus,131,18.1,young of year,2017-09-09,NA,2017
TOOK,Thymallus arcticus,88,6.2,young of year,2017-09-09,NA,2017
TOOK,Thymallus arcticus,97,6.6,young of year,2017-09-09,NA,2017
TOOK,Thymallus arcticus,134,16.6,young of year,2017-09-09,NA,2017
TOOK,Thymallus arcticus,130,14.5,young of year,2017-09-09,NA,2017
TOOK,Thymallus arcticus,153,27.7,young of year,2017-09-09,NA,2017
TOOK,Thymallus arcticus,144,22.8,young of year,2017-09-09,NA,2017
TOOK,Thymallus arcticus,76,3.1,young of year,2017-09-09,NA,2017
TOOK,Thymallus arcticus,91,5.3,young of year,2017-09-09,NA,2017
TOOK,Thymallus arcticus,147,32.1,young of year,2017-09-09,NA,2017
TOOK,Thymallus arcticus,123,15.2,young of year,2017-09-09,NA,2017
TOOK,Thymallus arcticus,97,8,young of year,2017-09-09,NA,2017
TOOK,Thymallus arcticus,162,28.5,young of year,2017-09-09,NA,2017
TOOK,Thymallus arcticus,83,4.3,young of year,2017-09-09,NA,2017
TOOK,Thymallus arcticus,81,5.6,young of year,2017-09-09,NA,2017
TOOK,Thymallus arcticus,86,5.4,young of year,2017-09-09,NA,2017
TOOK,Thymallus arcticus,142,18.5,young of year,2017-09-09,NA,2017
TOOK,Thymallus arcticus,124,14.5,young of year,2017-09-09,NA,2017
TOOK,Thymallus arcticus,89,5.9,young of year,2017-09-09,NA,2017
TOOK,Thymallus arcticus,143,27.3,young of year,2017-09-09,NA,2017
TOOK,Thymallus arcticus,86,4.5,young of year,2017-09-09,NA,2017
TOOK,Thymallus arcticus,129,14.8,young of year,2017-09-09,NA,2017
TOOK,Thymallus arcticus,129,15.4,young of year,2017-09-09,NA,2017
TOOK,Thymallus arcticus,71,3.1,young of year,2017-09-09,NA,2017
TOOK,Prosopium cylindraceum,391,510,adult,2017-09-09,NA,2017
TOOK,Prosopium cylindraceum,340,340,adult,2017-09-09,NA,2017
TOOK,Cottus cognatus,61,1.6,young of year,2017-09-10,NA,2017
TOOK,Cottus cognatus,84,5.6,adult,2017-09-10,NA,2017
TOOK,Cottus cognatus,73,3.2,adult,2017-09-10,NA,2017
TOOK,Thymallus arcticus,73,2.8,adult,2017-09-10,NA,2017
TOOK,Cottus cognatus,52,1.2,adult,2017-09-10,NA,2017
TOOK,Cottus cognatus,51,1.3,adult,2017-09-10,NA,2017
TOOK,Thymallus arcticus,90,5,young of year,2017-09-10,NA,2017
TOOK,Thymallus arcticus,59,1.5,young of year,2017-09-10,NA,2017
TOOK,Thymallus arcticus,71,2.6,young of year,2017-09-10,NA,2017
TOOK,Thymallus arcticus,180,45.3,juvenile,2017-09-10,NA,2017
TOOK,Thymallus arcticus,72,2.6,young of year,2017-09-10,NA,2017
TOOK,Thymallus arcticus,72,2.7,young of year,2017-09-10,NA,2017
TOOK,Thymallus arcticus,84,3.9,young of year,2017-09-10,NA,2017
TOOK,Thymallus arcticus,77,3.5,young of year,2017-09-10,NA,2017
TOOK,Thymallus arcticus,147,21.6,young of year,2017-09-10,NA,2017
TOOK,Thymallus arcticus,91,5.4,young of year,2017-09-10,NA,2017
TOOK,Thymallus arcticus,89,4.5,young of year,2017-09-10,NA,2017
TOOK,Thymallus arcticus,82,4,young of year,2017-09-10,NA,2017
TOOK,Thymallus arcticus,78,3.7,young of year,2017-09-10,NA,2017
TOOK,Thymallus arcticus,81,3.4,young of year,2017-09-10,NA,2017
TOOK,Thymallus arcticus,71,2.4,young of year,2017-09-10,NA,2017
TOOK,Thymallus arcticus,133,13.9,young of year,2017-09-10,NA,2017
TOOK,Cottus cognatus,70,2.4,adult,2017-09-10,NA,2017
TOOK,Thymallus arcticus,75,3.1,young of year,2017-09-10,NA,2017
TOOK,Thymallus arcticus,85,4.3,young of year,2017-09-10,NA,2017
TOOK,Thymallus arcticus,79,3.3,young of year,2017-09-10,NA,2017
TOOK,Thymallus arcticus,74,3.2,young of year,2017-09-10,NA,2017
TOOK,Thymallus arcticus,83,3.9,young of year,2017-09-10,NA,2017
TOOK,Thymallus arcticus,81,3.6,young of year,2017-09-10,NA,2017
TOOK,Thymallus arcticus,70,2.4,young of year,2017-09-10,NA,2017
TOOK,Cottus cognatus,64,2,adult,2017-09-10,NA,2017
TOOK,Thymallus arcticus,66,1.8,young of year,2017-09-10,NA,2017
TOOK,Thymallus arcticus,68,2.1,young of year,2017-09-10,NA,2017
TOOK,Thymallus arcticus,140,20.6,young of year,2017-09-10,NA,2017
TOOK,Lota lota,264,124.7,juvenile,2017-09-10,NA,2017
TOOK,Thymallus arcticus,74,3.1,young of year,2017-09-10,NA,2017
TOOK,Thymallus arcticus,79,2.9,young of year,2017-09-10,NA,2017
TOOK,Thymallus arcticus,383,430,adult,2017-09-10,NA,2017
TOOK,Thymallus arcticus,96,5.8,young of year,2017-09-10,NA,2017
TOOK,Thymallus arcticus,62,1.6,young of year,2017-09-10,NA,2017
TOOK,Cottus cognatus,60,1.9,adult,2017-09-10,NA,2017
TOOK,Cottus cognatus,50,1.6,adult,2017-09-10,NA,2017
TOOK,Thymallus arcticus,71,2.1,young of year,2017-09-11,NA,2017
TOOK,Thymallus arcticus,265,170,adult,2017-09-11,NA,2017
TOOK,Lota lota,275,110,juvenile,2017-09-11,NA,2017
TOOK,Thymallus arcticus,71,2.3,young of year,2017-09-11,NA,2017
TOOK,Thymallus arcticus,361,390,adult,2017-09-11,NA,2017
TOOK,Thymallus arcticus,68,2.1,young of year,2017-09-11,NA,2017
TOOK,Thymallus arcticus,196,70,adult,2017-09-11,NA,2017
TOOK,Lota lota,257,90,juvenile,2017-09-11,NA,2017
TOOK,Thymallus arcticus,80,3.2,young of year,2017-09-11,NA,2017
TOOK,Thymallus arcticus,78,3.6,young of year,2017-09-11,NA,2017
TOOK,Cottus cognatus,71,3.5,adult,2017-09-11,NA,2017
TOOK,Cottus cognatus,44,0.8,adult,2017-09-11,NA,2017
TOOK,Thymallus arcticus,80,4,young of year,2017-09-11,NA,2017
TOOK,Cottus cognatus,47,0.9,adult,2017-09-11,NA,2017
TOOK,Thymallus arcticus,66,3,young of year,2017-09-11,NA,2017
TOOK,Cottus cognatus,54,2.2,adult,2017-09-11,NA,2017
TOOK,Cottus cognatus,68,2.5,adult,2017-09-11,NA,2017
TOOK,Cottus cognatus,62,2.3,adult,2017-09-11,NA,2017
TOOK,Cottus cognatus,32,0.3,adult,2017-09-11,NA,2017
TOOK,Cottus cognatus,50,0.8,adult,2017-09-11,NA,2017
TOOK,Cottus cognatus,68,2.9,adult,2017-09-11,NA,2017
TOOK,Cottus cognatus,71,3.7,adult,2017-09-11,NA,2017
TOOK,Lota lota,129,11.5,adult,2017-09-11,NA,2017
TOOK,Cottus cognatus,55,1.3,adult,2017-09-11,NA,2017
TOOK,Cottus cognatus,85,2.8,adult,2017-09-12,NA,2017
TOOK,Cottus cognatus,48,0.9,adult,2017-09-12,NA,2017
TOOK,Cottus cognatus,56,1.2,young of year,2017-09-12,NA,2017
TOOK,Cottus cognatus,44,0.9,adult,2017-09-12,NA,2017
TOOK,Lota lota,368,170,adult,2018-07-13,NA,2018
TOOK,Prosopium cylindraceum,367,355,adult,2018-07-13,NA,2018
TOOK,Prosopium cylindraceum,389,430,adult,2018-07-13,NA,2018
TOOK,Prosopium cylindraceum,475,830,adult,2018-07-13,NA,2018
TOOK,Thymallus arcticus,219,96.7,adult,2018-07-14,NA,2018
TOOK,Cottus cognatus,36,0.3,adult,2018-07-14,NA,2018
TOOK,Cottus cognatus,34,0.3,adult,2018-07-14,NA,2018
TOOK,Cottus cognatus,38,0.3,adult,2018-07-14,NA,2018
TOOK,Cottus cognatus,36,1.9,adult,2018-07-14,NA,2018
TOOK,Cottus cognatus,35,0.3,adult,2018-07-14,NA,2018
TOOK,Cottus cognatus,38,0.3,adult,2018-07-14,NA,2018
TOOK,Cottus cognatus,32,0.3,adult,2018-07-14,NA,2018
TOOK,Cottus cognatus,62,2.1,adult,2018-07-14,NA,2018
TOOK,Cottus cognatus,44,0.3,juvenile,2018-07-14,NA,2018
TOOK,Thymallus arcticus,82,10.3,juvenile,2018-07-14,NA,2018
TOOK,Cottus cognatus,56,2.3,adult,2018-07-14,NA,2018
TOOK,Thymallus arcticus,252,139.3,adult,2018-07-14,NA,2018
TOOK,Cottus cognatus,44,0.3,juvenile,2018-07-14,NA,2018
TOOK,Cottus cognatus,64,2.3,adult,2018-07-14,NA,2018
TOOK,Cottus cognatus,52,2.2,adult,2018-07-14,NA,2018
TOOK,Cottus cognatus,52,0.3,juvenile,2018-07-14,NA,2018
TOOK,Cottus cognatus,32,0.3,adult,2018-07-14,NA,2018
TOOK,Lota lota,142,15.1,juvenile,2018-07-14,NA,2018
TOOK,Cottus cognatus,39,0.5,adult,2018-07-14,NA,2018
TOOK,Cottus cognatus,69,1.8,adult,2018-07-14,NA,2018
TOOK,Cottus cognatus,69,2.6,adult,2018-07-14,NA,2018
TOOK,Cottus cognatus,61,2,adult,2018-07-14,NA,2018
TOOK,Salvelinus namaycush,415,525,adult,2018-07-14,NA,2018
TOOK,Cottus cognatus,51,1,adult,2018-07-14,NA,2018
TOOK,Cottus cognatus,48,0.3,adult,2018-07-14,NA,2018
TOOK,Cottus cognatus,50,0.3,adult,2018-07-14,NA,2018
TOOK,Prosopium cylindraceum,340,240,adult,2018-07-14,NA,2018
TOOK,Thymallus arcticus,358,320,adult,2018-07-14,NA,2018
TOOK,Cottus cognatus,62,2.5,adult,2018-07-15,NA,2018
TOOK,Cottus cognatus,38,0.3,adult,2018-07-15,NA,2018
TOOK,Cottus cognatus,34,0.3,adult,2018-07-15,NA,2018
TOOK,Cottus cognatus,32,0.3,adult,2018-07-15,NA,2018
TOOK,Cottus cognatus,64,2.4,adult,2018-07-15,NA,2018
TOOK,Cottus cognatus,40,0.3,adult,2018-07-15,NA,2018
TOOK,Cottus cognatus,78,3.4,adult,2018-07-15,NA,2018
TOOK,Cottus cognatus,50,1,adult,2018-07-15,NA,2018
TOOK,Cottus cognatus,68,3.8,gravid female,2018-07-15,NA,2018
TOOK,Lota lota,156,18.4,juvenile,2018-07-15,NA,2018
TOOK,Lota lota,162,24.2,juvenile,2018-07-15,NA,2018
TOOK,Lota lota,84,3,juvenile,2018-07-15,NA,2018
TOOK,Prosopium cylindraceum,361,341.3,adult,2018-07-15,NA,2018
TOOK,Thymallus arcticus,112,12.5,juvenile,2018-07-15,NA,2018
TOOK,Cottus cognatus,60,1.6,adult,2018-07-15,NA,2018
TOOK,Cottus cognatus,46,1,adult,2018-07-15,NA,2018
TOOK,Salvelinus namaycush,497,976,adult,2018-07-15,NA,2018
TOOK,Prosopium cylindraceum,352,335,adult,2018-07-15,NA,2018
TOOK,Prosopium cylindraceum,300,198,adult,2018-07-15,NA,2018
TOOK,Cottus cognatus,48,1.3,adult,2018-07-16,NA,2018
TOOK,Cottus cognatus,44,1,adult,2018-07-16,NA,2018
TOOK,Cottus cognatus,52,1.2,adult,2018-07-16,NA,2018
TOOK,Cottus cognatus,68,3.4,adult,2018-07-16,NA,2018
TOOK,Thymallus arcticus,24,0.3,young of year,2018-07-16,NA,2018
TOOK,Cottus cognatus,54,1.9,adult,2018-07-16,NA,2018
TOOK,Cottus cognatus,48,1.3,adult,2018-07-16,NA,2018
TOOK,Lota lota,78,3.2,juvenile,2018-07-16,NA,2018
TOOK,Cottus cognatus,50,0.9,adult,2018-07-16,NA,2018
TOOK,Thymallus arcticus,24,0.3,young of year,2018-07-16,NA,2018
TOOK,Cottus cognatus,48,0.7,adult,2018-07-16,NA,2018
TOOK,Lota lota,445,535,adult,2018-09-21,NA,2018
TOOK,Lota lota,347,265,adult,2018-09-21,NA,2018
TOOK,Thymallus arcticus,199,58,juvenile,2018-09-21,NA,2018
TOOK,Lota lota,354,260,adult,2018-09-21,NA,2018
TOOK,Thymallus arcticus,172,39,juvenile,2018-09-21,NA,2018
TOOK,Cottus cognatus,79,5,adult,2018-09-21,NA,2018
TOOK,Lota lota,432,520,adult,2018-09-21,NA,2018
TOOK,Lota lota,342,200,juvenile,2018-09-21,NA,2018
TOOK,Lota lota,369,285,adult,2018-09-22,NA,2018
TOOK,Thymallus arcticus,296,220,adult,2018-09-22,NA,2018
TOOK,Lota lota,252,65,adult,2018-09-22,NA,2018
TOOK,Lota lota,415,540,adult,2018-09-22,NA,2018
TOOK,Thymallus arcticus,61,3.2,young of year,2018-09-22,NA,2018
TOOK,Cottus cognatus,45,0.8,adult,2018-09-22,NA,2018
TOOK,Thymallus arcticus,66,1.5,young of year,2018-09-22,NA,2018
TOOK,Cottus cognatus,44,0.7,juvenile,2018-09-22,NA,2018
TOOK,Thymallus arcticus,142,23.4,juvenile,2018-09-22,NA,2018
TOOK,Thymallus arcticus,125,13,juvenile,2018-09-22,NA,2018
TOOK,Cottus cognatus,70,3,adult,2018-09-22,NA,2018
TOOK,Cottus cognatus,81,5.2,adult,2018-09-22,NA,2018
TOOK,Cottus cognatus,40,0.5,juvenile,2018-09-22,NA,2018
TOOK,Lota lota,305,155.3,adult,2018-09-23,NA,2018
TOOK,Lota lota,318,194,adult,2018-09-23,NA,2018
TOOK,Cottus cognatus,75,3.5,adult,2018-09-23,NA,2018
TOOK,Thymallus arcticus,61,1.5,young of year,2018-09-23,NA,2018
TOOK,Thymallus arcticus,325,312,adult,2018-09-23,NA,2018
TOOK,Lota lota,92,5.2,juvenile,2018-09-24,NA,2018
TOOK,Cottus cognatus,61,2.9,juvenile,2018-09-24,NA,2018
TOOK,Cottus cognatus,64,3.5,adult,2018-09-25,NA,2018
TOOK,Thymallus arcticus,60,1.4,young of year,2018-09-25,NA,2018
TOOK,Thymallus arcticus,61,2.9,young of year,2018-09-25,NA,2018
TOOK,Cottus cognatus,64,5.2,adult,2018-09-25,NA,2018
TOOK,Cottus cognatus,71,6.4,adult,2018-09-25,NA,2018
TOOK,Prosopium cylindraceum,335,320,adult,2019-06-22,NA,2019
TOOK,Salvelinus namaycush,369,380,adult,2019-06-22,NA,2019
TOOK,Prosopium cylindraceum,343,296.8,adult,2019-06-23,NA,2019
TOOK,Thymallus arcticus,178,48.6,juvenile,2019-06-23,NA,2019
TOOK,Thymallus arcticus,135,16.2,juvenile,2019-06-23,NA,2019
TOOK,Thymallus arcticus,165,40.8,juvenile,2019-06-23,NA,2019
TOOK,Cottus cognatus,48,0.7,young of year,2019-06-23,NA,2019
TOOK,Cottus cognatus,60,2,young of year,2019-06-23,NA,2019
TOOK,Salvelinus namaycush,145,22,juvenile,2019-06-23,NA,2019
TOOK,Lota lota,162,23.9,juvenile,2019-06-23,NA,2019
TOOK,Salvelinus namaycush,423,613,adult,2019-06-23,NA,2019
TOOK,Thymallus arcticus,346,312.3,adult,2019-06-23,NA,2019
TOOK,Cottus cognatus,47,1.3,juvenile,2019-06-24,NA,2019
TOOK,Cottus cognatus,64,1.9,juvenile,2019-06-24,NA,2019
TOOK,Cottus cognatus,46,0.7,young of year,2019-06-24,NA,2019
TOOK,Cottus cognatus,50,1.1,young of year,2019-06-24,NA,2019
TOOK,Thymallus arcticus,141,22,juvenile,2019-06-24,NA,2019
TOOK,Cottus cognatus,27,0.3,young of year,2019-06-24,NA,2019
TOOK,Thymallus arcticus,85,4.6,young of year,2019-06-24,NA,2019
TOOK,Cottus cognatus,51,1.1,young of year,2019-06-24,NA,2019
TOOK,Cottus cognatus,47,0.7,young of year,2019-06-24,NA,2019
TOOK,Lota lota,174,25.1,juvenile,2019-06-24,NA,2019
TOOK,Cottus cognatus,47,0.8,young of year,2019-06-24,NA,2019
TOOK,Cottus cognatus,48,0.8,young of year,2019-06-24,NA,2019
TOOK,Lota lota,179,28.5,juvenile,2019-06-24,NA,2019
TOOK,Cottus cognatus,55,1.1,larval,2019-06-24,NA,2019
TOOK,Salvelinus namaycush,396,500,adult,2019-06-25,NA,2019
TOOK,Thymallus arcticus,74,3.2,juvenile,2019-06-25,NA,2019
TOOK,Lota lota,191,31.8,juvenile,2019-06-25,NA,2019
TOOK,Thymallus arcticus,156,32.4,juvenile,2019-06-25,NA,2019
TOOK,Cottus cognatus,57,1.6,juvenile,2019-06-25,NA,2019
TOOK,Cottus cognatus,46,1,juvenile,2019-06-25,NA,2019
TOOK,Lota lota,143,18,juvenile,2019-06-25,NA,2019
TOOK,Lota lota,109,5.5,juvenile,2019-06-25,NA,2019
TOOK,Thymallus arcticus,145,26.4,juvenile,2019-06-25,NA,2019
TOOK,Cottus cognatus,46,1,juvenile,2019-06-25,NA,2019
TOOK,Cottus cognatus,49,0.9,juvenile,2019-06-25,NA,2019
TOOK,Cottus cognatus,25,0.3,young of year,2019-06-25,NA,2019
TOOK,Thymallus arcticus,33,0.3,young of year,2019-06-25,NA,2019
TOOK,Cottus cognatus,47,0.9,juvenile,2019-06-25,NA,2019
TOOK,Cottus cognatus,49,1.4,juvenile,2019-06-25,NA,2019
TOOK,Cottus cognatus,70,4,adult,2019-06-25,NA,2019
TOOK,Thymallus arcticus,87,4.5,juvenile,2019-06-25,NA,2019
TOOK,Cottus cognatus,29,0.3,young of year,2019-06-25,NA,2019
TOOK,Cottus cognatus,28,0.3,young of year,2019-06-25,NA,2019
TOOK,Cottus cognatus,44,0.5,juvenile,2019-06-25,NA,2019
TOOK,Cottus cognatus,26,0.3,young of year,2019-06-25,NA,2019
TOOK,Lota lota,135,12.4,juvenile,2019-06-25,NA,2019
TOOK,Cottus cognatus,23,0.3,young of year,2019-06-25,NA,2019
TOOK,Cottus cognatus,48,1.2,juvenile,2019-06-25,NA,2019
TOOK,Cottus cognatus,51,1.2,juvenile,2019-06-25,NA,2019
TOOK,Cottus cognatus,45,0.8,juvenile,2019-06-25,NA,2019
TOOK,Cottus cognatus,51,1.1,juvenile,2019-06-25,NA,2019
TOOK,Cottus cognatus,29,0.3,young of year,2019-06-25,NA,2019
TOOK,Lota lota,113,7.7,juvenile,2019-06-26,NA,2019
TOOK,Lota lota,302,150,adult,2019-09-19,NA,2019
TOOK,Thymallus arcticus,346,350,adult,2019-09-19,NA,2019
TOOK,Thymallus arcticus,340,330,adult,2019-09-19,NA,2019
TOOK,Thymallus arcticus,333,320,adult,2019-09-19,NA,2019
TOOK,Thymallus arcticus,125,13.3,juvenile,2019-09-20,NA,2019
TOOK,Cottus cognatus,69,2.8,juvenile,2019-09-20,NA,2019
TOOK,Lota lota,66,1.7,young of year,2019-09-20,NA,2019
TOOK,Thymallus arcticus,84,4.3,young of year,2019-09-20,NA,2019
TOOK,Lota lota,118,9.1,juvenile,2019-09-20,NA,2019
TOOK,Thymallus arcticus,81,3.9,young of year,2019-09-20,NA,2019
TOOK,Prosopium cylindraceum,381,480,adult,2019-09-20,NA,2019
TOOK,Prosopium cylindraceum,373,430,adult,2019-09-20,NA,2019
TOOK,Thymallus arcticus,71,2.2,young of year,2019-09-21,NA,2019
TOOK,Thymallus arcticus,321,315,adult,2019-09-21,NA,2019
TOOK,Thymallus arcticus,391,485,adult,2019-09-21,NA,2019
TOOK,Lota lota,322,180,adult,2019-09-21,NA,2019
TOOK,Lota lota,430,430,adult,2019-09-21,NA,2019
TOOK,Lota lota,69,1.6,juvenile,2019-09-21,NA,2019
TOOK,Thymallus arcticus,85,4.1,juvenile,2019-09-21,NA,2019
TOOK,Thymallus arcticus,129,14.1,juvenile,2019-09-21,NA,2019
TOOK,Thymallus arcticus,115,10.6,juvenile,2019-09-21,NA,2019
TOOK,Lota lota,75,1.7,juvenile,2019-09-21,NA,2019
TOOK,Thymallus arcticus,129,13.6,young of year,2019-09-22,NA,2019
TOOK,Thymallus arcticus,129,12.5,juvenile,2019-09-22,NA,2019
TOOK,Lota lota,387,330,adult,2019-09-22,NA,2019
TOOK,Thymallus arcticus,86,4.2,young of year,2019-09-22,NA,2019
TOOK,Thymallus arcticus,180,41,juvenile,2019-09-22,NA,2019
TOOK,Thymallus arcticus,195,57.3,juvenile,2019-09-22,NA,2019
TOOK,Thymallus arcticus,169,31.9,juvenile,2019-09-22,NA,2019
TOOK,Thymallus arcticus,177,41.3,adult,2019-09-22,NA,2019
TOOK,Thymallus arcticus,128,16.4,juvenile,2019-09-22,NA,2019
TOOK,Lota lota,364,295,adult,2019-09-22,NA,2019
TOOK,Lota lota,489,620,adult,2019-09-22,NA,2019
TOOK,Cottus cognatus,68,3.2,juvenile,2019-09-22,NA,2019
TOOK,Cottus cognatus,81,5.7,adult,2019-09-22,NA,2019
TOOK,Thymallus arcticus,91,5,young of year,2019-09-22,NA,2019
TOOK,Thymallus arcticus,185,51.3,juvenile,2019-09-22,NA,2019
TOOK,Cottus cognatus,81,4.9,adult,2019-09-22,NA,2019
TOOK,Cottus cognatus,48,0.9,young of year,2019-09-22,NA,2019
TOOK,Cottus cognatus,75,4.3,juvenile,2019-09-22,NA,2019
TOOK,Cottus cognatus,109,11.8,adult,2019-09-22,NA,2019
TOOK,Cottus cognatus,29,0.5,young of year,2019-09-22,NA,2019
TOOK,Cottus cognatus,63,2.4,juvenile,2019-09-22,NA,2019
TOOK,Cottus cognatus,57,1.8,juvenile,2019-09-22,NA,2019
TOOK,Lota lota,160,24.2,juvenile,2019-09-22,NA,2019
TOOK,Lota lota,92,3.8,juvenile,2019-09-22,NA,2019
TOOK,Prosopium cylindraceum,365,370,adult,2019-09-22,NA,2019
TOOK,Cottus cognatus,55,1.4,juvenile,2019-09-23,NA,2019
TOOK,Thymallus arcticus,185,45.8,juvenile,2019-09-23,NA,2019
TOOK,Thymallus arcticus,72,3,juvenile,2019-09-23,NA,2019
TOOK,Cottus cognatus,66,2.8,juvenile,2019-09-23,NA,2019
TOOK,Thymallus arcticus,60,1.4,juvenile,2019-09-23,NA,2019
TOOK,Thymallus arcticus,60,1.5,juvenile,2019-09-23,NA,2019
TOOK,Lota lota,91,3.8,young of year,2021-07-15,NA,2021
TOOK,Thymallus arcticus,176,47.6,juvenile,2021-07-15,NA,2021
TOOK,Thymallus arcticus,370,390,adult,2021-07-15,NA,2021
TOOK,Thymallus arcticus,280,185,adult,2021-07-15,NA,2021
TOOK,Prosopium cylindraceum,375,394.5,adult,2021-07-15,NA,2021
TOOK,Salvelinus namaycush,670,2000,adult,2021-07-15,NA,2021
TOOK,Cottus cognatus,44,0.7,juvenile,2021-07-15,NA,2021
TOOK,Thymallus arcticus,30,0.3,larval,2021-07-16,NA,2021
TOOK,Thymallus arcticus,30,0.3,larval,2021-07-16,NA,2021
TOOK,Thymallus arcticus,30,0.3,larval,2021-07-16,NA,2021
TOOK,Cottus cognatus,35,0.5,young of year,2021-07-16,NA,2021
TOOK,Thymallus arcticus,30,0.3,larval,2021-07-16,NA,2021
TOOK,Thymallus arcticus,30,0.3,larval,2021-07-16,NA,2021
TOOK,Thymallus arcticus,30,0.3,larval,2021-07-16,NA,2021
TOOK,Cottus cognatus,77,5,adult,2021-07-16,NA,2021
TOOK,Thymallus arcticus,30,0.3,larval,2021-07-16,NA,2021
TOOK,Thymallus arcticus,30,0.3,larval,2021-07-16,NA,2021
TOOK,Thymallus arcticus,30,0.3,larval,2021-07-16,NA,2021
TOOK,Thymallus arcticus,30,0.3,larval,2021-07-16,NA,2021
TOOK,Thymallus arcticus,30,0.3,larval,2021-07-16,NA,2021
TOOK,Thymallus arcticus,30,0.3,larval,2021-07-16,NA,2021
TOOK,Thymallus arcticus,30,0.3,larval,2021-07-16,NA,2021
TOOK,Thymallus arcticus,30,0.3,larval,2021-07-16,NA,2021
TOOK,Thymallus arcticus,30,0.3,larval,2021-07-16,NA,2021
TOOK,Thymallus arcticus,30,0.3,larval,2021-07-16,NA,2021
TOOK,Thymallus arcticus,30,0.3,larval,2021-07-16,NA,2021
TOOK,Cottus cognatus,75,2.5,adult,2021-07-16,NA,2021
TOOK,Thymallus arcticus,30,0.3,larval,2021-07-16,NA,2021
TOOK,Thymallus arcticus,30,0.3,larval,2021-07-16,NA,2021
TOOK,Thymallus arcticus,30,0.3,larval,2021-07-16,NA,2021
TOOK,Thymallus arcticus,30,0.3,larval,2021-07-16,NA,2021
TOOK,Thymallus arcticus,30,0.3,larval,2021-07-16,NA,2021
TOOK,Cottus cognatus,32,0.3,young of year,2021-07-16,NA,2021
TOOK,Thymallus arcticus,30,0.3,larval,2021-07-16,NA,2021
TOOK,Thymallus arcticus,30,0.3,larval,2021-07-16,NA,2021
TOOK,Thymallus arcticus,30,0.3,larval,2021-07-16,NA,2021
TOOK,Thymallus arcticus,30,0.3,larval,2021-07-16,NA,2021
TOOK,Thymallus arcticus,30,0.3,larval,2021-07-16,NA,2021
TOOK,Thymallus arcticus,30,0.3,larval,2021-07-16,NA,2021
TOOK,Cottus cognatus,37,0.3,young of year,2021-07-16,NA,2021
TOOK,Thymallus arcticus,30,0.3,larval,2021-07-16,NA,2021
TOOK,Cottus cognatus,72,3.4,adult,2021-07-16,NA,2021
TOOK,Thymallus arcticus,30,0.3,larval,2021-07-16,NA,2021
TOOK,Thymallus arcticus,30,0.3,larval,2021-07-16,NA,2021
TOOK,Thymallus arcticus,30,0.3,larval,2021-07-16,NA,2021
TOOK,Thymallus arcticus,30,0.3,larval,2021-07-16,NA,2021
TOOK,Thymallus arcticus,30,0.3,larval,2021-07-16,NA,2021
TOOK,Thymallus arcticus,30,0.3,larval,2021-07-16,NA,2021
TOOK,Thymallus arcticus,30,0.3,larval,2021-07-16,NA,2021
TOOK,Thymallus arcticus,30,0.3,larval,2021-07-16,NA,2021
TOOK,Thymallus arcticus,30,0.3,larval,2021-07-16,NA,2021
TOOK,Thymallus arcticus,30,0.3,larval,2021-07-16,NA,2021
TOOK,Thymallus arcticus,30,0.3,larval,2021-07-16,NA,2021
TOOK,Thymallus arcticus,30,0.3,larval,2021-07-16,NA,2021
TOOK,Thymallus arcticus,30,0.3,larval,2021-07-16,NA,2021
TOOK,Thymallus arcticus,30,0.3,larval,2021-07-16,NA,2021
TOOK,Thymallus arcticus,30,0.3,larval,2021-07-16,NA,2021
TOOK,Thymallus arcticus,30,0.3,larval,2021-07-16,NA,2021
TOOK,Thymallus arcticus,30,0.3,larval,2021-07-16,NA,2021
TOOK,Thymallus arcticus,0,30,larval,2021-07-16,NA,2021
TOOK,Thymallus arcticus,30,0.3,larval,2021-07-16,NA,2021
TOOK,Thymallus arcticus,30,0.3,larval,2021-07-16,NA,2021
TOOK,Thymallus arcticus,30,0.3,larval,2021-07-16,NA,2021
TOOK,Thymallus arcticus,30,0.3,larval,2021-07-16,NA,2021
TOOK,Cottus cognatus,40,0.3,young of year,2021-07-16,NA,2021
TOOK,Thymallus arcticus,30,0.3,larval,2021-07-16,NA,2021
TOOK,Thymallus arcticus,30,0.3,larval,2021-07-16,NA,2021
TOOK,Thymallus arcticus,30,0.3,larval,2021-07-16,NA,2021
TOOK,Thymallus arcticus,30,0.3,larval,2021-07-16,NA,2021
TOOK,Cottus cognatus,55,1.1,juvenile,2021-07-16,NA,2021
TOOK,Thymallus arcticus,30,0.3,larval,2021-07-16,NA,2021
TOOK,Thymallus arcticus,30,0.3,larval,2021-07-16,NA,2021
TOOK,Thymallus arcticus,30,0.3,larval,2021-07-16,NA,2021
TOOK,Thymallus arcticus,30,0.3,larval,2021-07-16,NA,2021
