uid,domainID,siteID,namedLocation,collectDate,processedDate,parentSampleID,sampleID,sampleCode,analysisType,fieldSampleVolume,labSampleVolume,domainFilterVolume,adjAshFreeDryMass,plantDryMass,plantSurfaceArea,plantAdjAshFreeDryMass,preservativeType,preservativeVolume,remarks,measuredBy,recordedBy,sampleCondition,ashMassDataQF,dataQF,publicationDate,release
6db596f1-806b-475c-b60c-38415b5e6c2e,D18,TOOK,TOOK.AOS.littoral3,2021-07-29T17:45:00Z,2021-07-29T21:52:00Z,TOOK.20210729.PHYTOPLANKTON.2,TOOK.20210729.PHYTOPLANKTON.2.TAXONOMY,A00000305494,taxonomy,4000,980,NA,NA,NA,NA,NA,glutaraldehyde,20,NA,0000-0001-5131-1181,0000-0003-4502-2505,OK,NA,NA,20231228T002354Z,PROVISIONAL
0a70b5b4-7e81-4077-929e-5a8b6aa2fe2f,D18,TOOK,TOOK.AOS.littoral3,2021-07-29T17:45:00Z,2021-07-29T21:52:00Z,TOOK.20210729.PHYTOPLANKTON.2,TOOK.20210729.PHYTOPLANKTON.2.AFDM.1,NA,AFDM,4000,NA,500,0.001,NA,NA,NA,NA,NA,NA,0000-0001-5131-1181,0000-0003-4502-2505,OK,NA,NA,20231228T002354Z,PROVISIONAL
090fbe75-9975-4e09-85e6-8c2763231bac,D18,TOOK,TOOK.AOS.riparian.point.10,2021-09-07T18:35:00Z,2021-09-08T00:45:00Z,TOOK.20210907.EPILITHON.10,TOOK.20210907.EPILITHON.10.TAXONOMY,A00000305882,taxonomy,125,60,NA,NA,NA,NA,NA,glutaraldehyde,1.2,six taxonomy samples shipped two discarded per optimization analysis,0000-0001-5131-1181,0000-0003-4502-2505,OK,NA,NA,20231228T015006Z,PROVISIONAL
200fd74c-fd0c-477d-9bdf-68435b45e6b6,D18,TOOK,TOOK.AOS.riparian.point.02,2021-09-07T18:35:00Z,2021-09-07T23:37:00Z,TOOK.20210907.EPILITHON.2,TOOK.20210907.EPILITHON.2.AFDM.1,NA,AFDM,125,NA,3,0.0022,NA,NA,NA,NA,NA,NA,0000-0001-5131-1181,0000-0003-4502-2505,OK,NA,NA,20231228T015006Z,PROVISIONAL
473608a7-6e78-491a-aa80-49b7687680b3,D18,TOOK,TOOK.AOS.riparian.point.02,2021-09-07T18:35:00Z,2021-09-07T23:37:00Z,TOOK.20210907.EPILITHON.2,TOOK.20210907.EPILITHON.2.TAXONOMY,A00000305912,taxonomy,125,60,NA,NA,NA,NA,NA,glutaraldehyde,1.2,NA,0000-0001-5131-1181,0000-0003-4502-2505,OK,NA,NA,20231228T015006Z,PROVISIONAL
7a880156-f93d-4e65-b245-83223031a6d4,D18,TOOK,TOOK.AOS.riparian.point.04,2021-09-07T18:35:00Z,2021-09-07T23:53:00Z,TOOK.20210907.EPILITHON.4,TOOK.20210907.EPILITHON.4.TAXONOMY,A00000305898,taxonomy,125,60,NA,NA,NA,NA,NA,glutaraldehyde,1.2,six taxonomy samples shipped two discarded per optimization analysis,0000-0001-5131-1181,0000-0003-4502-2505,OK,NA,NA,20231228T015006Z,PROVISIONAL
803b13f2-b0de-4317-9339-05e9a9a9e20e,D18,TOOK,TOOK.AOS.littoral3,2021-09-07T18:35:00Z,2021-09-07T23:03:00Z,TOOK.20210907.PHYTOPLANKTON.2,TOOK.20210907.PHYTOPLANKTON.2.TAXONOMY,A00000305913,taxonomy,4000,1000,NA,NA,NA,NA,NA,glutaraldehyde,20,NA,0000-0001-5131-1181,0000-0003-4502-2505,OK,NA,NA,20231228T015006Z,PROVISIONAL
7e6973f3-9082-40cd-85fc-f65bfb09c309,D18,TOOK,TOOK.AOS.riparian.point.06,2021-09-07T18:35:00Z,2021-09-08T00:26:00Z,TOOK.20210907.EPILITHON.6,TOOK.20210907.EPILITHON.6.TAXONOMY,A00000305897,taxonomy,125,60,NA,NA,NA,NA,NA,glutaraldehyde,1.2,NA,0000-0001-5131-1181,0000-0003-4502-2505,OK,NA,NA,20231228T015006Z,PROVISIONAL
46f61b4d-d198-4acd-8b2c-ac0255001f1b,D18,TOOK,TOOK.AOS.littoral2,2021-09-07T18:35:00Z,2021-09-07T23:24:00Z,TOOK.20210907.PHYTOPLANKTON.3,TOOK.20210907.PHYTOPLANKTON.3.AFDM.1,NA,AFDM,4000,NA,250,-2e-4,NA,NA,NA,NA,NA,NA,0000-0001-5131-1181,0000-0003-4502-2505,OK,belowDetection,NA,20231228T015006Z,PROVISIONAL
2d664e50-ad98-4d4c-b11e-472aed241e87,D18,TOOK,TOOK.AOS.riparian.point.08,2021-09-07T18:35:00Z,2021-09-08T00:38:00Z,TOOK.20210907.EPILITHON.8,TOOK.20210907.EPILITHON.8.AFDM.1,NA,AFDM,125,NA,5,0.0019,NA,NA,NA,NA,NA,NA,0000-0001-5131-1181,0000-0003-4502-2505,OK,NA,NA,20231228T015006Z,PROVISIONAL
048d933b-351c-4c65-b7b4-b140d4f75084,D18,TOOK,TOOK.AOS.littoral2,2021-09-07T18:35:00Z,2021-09-07T23:24:00Z,TOOK.20210907.PHYTOPLANKTON.3,TOOK.20210907.PHYTOPLANKTON.3.TAXONOMY,A00000305914,taxonomy,4000,1000,NA,NA,NA,NA,NA,glutaraldehyde,20,NA,0000-0001-5131-1181,0000-0003-4502-2505,OK,NA,NA,20231228T015006Z,PROVISIONAL
83324e0f-0de2-40f7-8f35-5bcdaa4d7ec7,D18,TOOK,TOOK.AOS.littoral3,2021-09-07T18:35:00Z,2021-09-07T23:03:00Z,TOOK.20210907.PHYTOPLANKTON.2,TOOK.20210907.PHYTOPLANKTON.2.AFDM.1,NA,AFDM,4000,NA,250,9e-4,NA,NA,NA,NA,NA,NA,0000-0001-5131-1181,0000-0003-4502-2505,OK,NA,NA,20231228T015006Z,PROVISIONAL
a9833bb5-a97b-4b69-b0cc-6ad73e6bd714,D18,TOOK,TOOK.AOS.riparian.point.08,2021-09-07T18:35:00Z,2021-09-08T00:38:00Z,TOOK.20210907.EPILITHON.8,TOOK.20210907.EPILITHON.8.TAXONOMY,A00000305883,taxonomy,125,60,NA,NA,NA,NA,NA,glutaraldehyde,1.2,NA,0000-0001-5131-1181,0000-0003-4502-2505,OK,NA,NA,20231228T015006Z,PROVISIONAL
5df5f8fe-d6ac-4d3b-962b-15c5ba451794,D18,TOOK,TOOK.AOS.riparian.point.06,2021-09-07T18:35:00Z,2021-09-08T00:26:00Z,TOOK.20210907.EPILITHON.6,TOOK.20210907.EPILITHON.6.AFDM.1,NA,AFDM,125,NA,5,0.0022,NA,NA,NA,NA,NA,NA,0000-0001-5131-1181,0000-0003-4502-2505,OK,NA,NA,20231228T015006Z,PROVISIONAL
84f04fcb-9315-487a-af2f-5e39bde9cec2,D18,TOOK,TOOK.AOS.riparian.point.10,2021-09-07T18:35:00Z,2021-09-08T00:45:00Z,TOOK.20210907.EPILITHON.10,TOOK.20210907.EPILITHON.10.AFDM.1,NA,AFDM,125,NA,5,0.0029,NA,NA,NA,NA,NA,NA,0000-0001-5131-1181,0000-0003-4502-2505,OK,NA,NA,20231228T015006Z,PROVISIONAL
097261ec-abf2-4bce-bcb9-151e76973fea,D18,TOOK,TOOK.AOS.buoy.c0,2021-09-07T18:35:00Z,2021-09-07T22:48:00Z,TOOK.20210907.PHYTOPLANKTON.1,TOOK.20210907.PHYTOPLANKTON.1.AFDM.1,NA,AFDM,4000,NA,250,0.0014,NA,NA,NA,NA,NA,NA,0000-0001-5131-1181,0000-0003-4502-2505,OK,NA,NA,20231228T015006Z,PROVISIONAL
9c23d5e1-6c33-48fa-986b-9cb8d8048761,D18,TOOK,TOOK.AOS.buoy.c0,2021-09-07T18:35:00Z,2021-09-07T22:48:00Z,TOOK.20210907.PHYTOPLANKTON.1,TOOK.20210907.PHYTOPLANKTON.1.TAXONOMY,A00000305899,taxonomy,4000,1000,NA,NA,NA,NA,NA,glutaraldehyde,20,NA,0000-0001-5131-1181,0000-0003-4502-2505,OK,NA,NA,20231228T015006Z,PROVISIONAL
019307e4-23b8-4d6a-a388-84169cfdb442,D18,TOOK,TOOK.AOS.riparian.point.04,2021-09-07T18:35:00Z,2021-09-07T23:53:00Z,TOOK.20210907.EPILITHON.4,TOOK.20210907.EPILITHON.4.AFDM.1,NA,AFDM,125,NA,5,0.0024,NA,NA,NA,NA,NA,NA,0000-0001-5131-1181,0000-0003-4502-2505,OK,NA,NA,20231228T015006Z,PROVISIONAL
f20d9c6b-a250-4aeb-a496-5ad61264a909,D18,TOOK,TOOK.AOS.riparian.point.02,2022-06-25T18:40:00Z,2022-06-26T00:32:00Z,TOOK.20220625.EPILITHON.2,TOOK.20220625.EPILITHON.2.TAXONOMY,A00000303849,taxonomy,125,60,NA,NA,NA,NA,NA,glutaraldehyde,1.2,NA,0000-0001-5131-1181,0000-0003-4502-2505,OK,NA,NA,20231229T055723Z,PROVISIONAL
0cef56d2-4b1d-4a7f-b5a3-203a18824bc0,D18,TOOK,TOOK.AOS.littoral2,2022-06-25T18:40:00Z,2022-06-26T18:47:00Z,TOOK.20220625.PHYTOPLANKTON.3,TOOK.20220625.PHYTOPLANKTON.3.AFDM.1,NA,AFDM,4000,NA,500,8e-4,NA,NA,NA,NA,NA,NA,0000-0001-5626-5364,0000-0003-4502-2505,OK,NA,NA,20231229T055723Z,PROVISIONAL
5a74951f-2fbf-482f-a27f-3f74471f18b3,D18,TOOK,TOOK.AOS.riparian.point.02,2022-06-25T18:40:00Z,2022-06-26T00:32:00Z,TOOK.20220625.EPILITHON.2,TOOK.20220625.EPILITHON.2.AFDM.1,NA,AFDM,125,NA,5,0.001,NA,NA,NA,NA,NA,NA,0000-0001-5131-1181,0000-0003-4502-2505,OK,NA,NA,20231229T055723Z,PROVISIONAL
df5cb071-9312-4e55-a7df-ffbd0dc1556f,D18,TOOK,TOOK.AOS.littoral3,2022-06-25T18:40:00Z,2022-06-26T18:37:00Z,TOOK.20220625.PHYTOPLANKTON.2,TOOK.20220625.PHYTOPLANKTON.2.AFDM.1,NA,AFDM,4000,NA,500,2e-4,NA,NA,NA,NA,NA,NA,0000-0001-5626-5364,0000-0003-4502-2505,OK,NA,NA,20231229T055723Z,PROVISIONAL
90cc1241-63aa-4a04-8c9b-ea71c269f26b,D18,TOOK,TOOK.AOS.riparian.point.06,2022-06-25T18:40:00Z,2022-06-26T17:15:00Z,TOOK.20220625.EPILITHON.6,TOOK.20220625.EPILITHON.6.AFDM.1,NA,AFDM,125,NA,5,0.001,NA,NA,NA,NA,NA,NA,0000-0001-5626-5364,0000-0003-4502-2505,OK,NA,NA,20231229T055723Z,PROVISIONAL
11277c80-7bc9-4b08-8fbe-f564c39c0bea,D18,TOOK,TOOK.AOS.riparian.point.06,2022-06-25T18:40:00Z,2022-06-26T17:15:00Z,TOOK.20220625.EPILITHON.6,TOOK.20220625.EPILITHON.6.TAXONOMY,A00000303809,taxonomy,125,60,NA,NA,NA,NA,NA,glutaraldehyde,1.2,NA,0000-0001-5626-5364,0000-0003-4502-2505,OK,NA,NA,20231229T055723Z,PROVISIONAL
7497f14c-dd2f-48d9-b726-8eb9200cc541,D18,TOOK,TOOK.AOS.buoy.c1,2022-06-25T18:40:00Z,2022-06-26T18:32:00Z,TOOK.20220625.PHYTOPLANKTON.1,TOOK.20220625.PHYTOPLANKTON.1.AFDM.1,NA,AFDM,4000,NA,500,5e-4,NA,NA,NA,NA,NA,NA,0000-0001-5626-5364,0000-0003-4502-2505,OK,NA,NA,20231229T055723Z,PROVISIONAL
a40aad3c-4b41-4731-a241-1cd2787d1dde,D18,TOOK,TOOK.AOS.riparian.point.04,2022-06-25T18:40:00Z,2022-06-26T01:28:00Z,TOOK.20220625.EPILITHON.4,TOOK.20220625.EPILITHON.4.TAXONOMY,A00000303830,taxonomy,125,60,NA,NA,NA,NA,NA,glutaraldehyde,1.2,NA,0000-0001-5626-5364,0000-0003-4502-2505,OK,NA,NA,20231229T055723Z,PROVISIONAL
af11a39e-e1aa-4a84-bf17-1a6539f9bd4e,D18,TOOK,TOOK.AOS.riparian.point.04,2022-06-25T18:40:00Z,2022-06-26T01:28:00Z,TOOK.20220625.EPILITHON.4,TOOK.20220625.EPILITHON.4.AFDM.1,NA,AFDM,125,NA,5,7e-4,NA,NA,NA,NA,NA,NA,0000-0001-5626-5364,0000-0003-4502-2505,OK,NA,NA,20231229T055723Z,PROVISIONAL
49d67ed2-6b02-4573-b996-5d0ab39122d3,D18,TOOK,TOOK.AOS.littoral2,2022-06-25T18:40:00Z,2022-06-26T18:47:00Z,TOOK.20220625.PHYTOPLANKTON.3,TOOK.20220625.PHYTOPLANKTON.3.TAXONOMY,A00000303841,taxonomy,4000,1000,NA,NA,NA,NA,NA,glutaraldehyde,20,NA,0000-0001-5626-5364,0000-0003-4502-2505,OK,NA,NA,20231229T055723Z,PROVISIONAL
c6ec223a-abfa-4744-9a44-97d16e1e7949,D18,TOOK,TOOK.AOS.buoy.c1,2022-06-25T18:40:00Z,2022-06-26T18:32:00Z,TOOK.20220625.PHYTOPLANKTON.1,TOOK.20220625.PHYTOPLANKTON.1.TAXONOMY,A00000303839,taxonomy,4000,1000,NA,NA,NA,NA,NA,glutaraldehyde,20,NA,0000-0001-5626-5364,0000-0003-4502-2505,OK,NA,NA,20231229T055723Z,PROVISIONAL
9ee48e95-0e22-4f8b-86ab-a650a21a4200,D18,TOOK,TOOK.AOS.riparian.point.10,2022-06-25T18:40:00Z,2022-06-26T18:25:00Z,TOOK.20220625.EPILITHON.10,TOOK.20220625.EPILITHON.10.AFDM.1,NA,AFDM,125,NA,5,0.002,NA,NA,NA,NA,NA,NA,0000-0001-5626-5364,0000-0003-4502-2505,OK,NA,NA,20231229T055723Z,PROVISIONAL
737c9438-b8d5-4fb1-a242-2d3e3d432a2f,D18,TOOK,TOOK.AOS.littoral3,2022-06-25T18:40:00Z,2022-06-26T18:37:00Z,TOOK.20220625.PHYTOPLANKTON.2,TOOK.20220625.PHYTOPLANKTON.2.TAXONOMY,A00000303840,taxonomy,4000,1000,NA,NA,NA,NA,NA,glutaraldehyde,20,NA,0000-0001-5626-5364,0000-0003-4502-2505,OK,NA,NA,20231229T055723Z,PROVISIONAL
8bf8d556-f74d-49f8-b30b-0bfa621d38c6,D18,TOOK,TOOK.AOS.riparian.point.08,2022-06-25T18:40:00Z,2022-06-26T17:50:00Z,TOOK.20220625.EPILITHON.8,TOOK.20220625.EPILITHON.8.AFDM.1,NA,AFDM,125,NA,5,0.0012,NA,NA,NA,NA,NA,NA,0000-0001-5626-5364,0000-0003-4502-2505,OK,NA,NA,20231229T055723Z,PROVISIONAL
4716ab64-381f-4938-a79c-613546f89432,D18,TOOK,TOOK.AOS.riparian.point.09,2022-08-04T18:04:00Z,2022-08-05T23:10:00Z,TOOK.20220804.EPILITHON.9,TOOK.20220804.EPILITHON.9.AFDM.1,NA,AFDM,125,NA,5,0,NA,NA,NA,NA,NA,NA,0000-0001-5626-5364,0000-0003-4502-2505,OK,NA,NA,20231229T041409Z,PROVISIONAL
058d98e0-bdb4-468b-a41d-32cf729248e6,D18,TOOK,TOOK.AOS.littoral2,2022-08-04T18:04:00Z,2022-08-05T23:56:00Z,TOOK.20220804.PHYTOPLANKTON.3,TOOK.20220804.PHYTOPLANKTON.3.AFDM.1,NA,AFDM,4000,NA,500,1e-4,NA,NA,NA,NA,NA,NA,0000-0001-5626-5364,0000-0003-4502-2505,OK,NA,NA,20231229T041409Z,PROVISIONAL
0dece856-ff0e-4dbe-8af1-c33de5b27eb5,D18,TOOK,TOOK.AOS.buoy.c0,2022-08-04T18:04:00Z,2022-08-05T23:25:00Z,TOOK.20220804.PHYTOPLANKTON.1,TOOK.20220804.PHYTOPLANKTON.1.AFDM.1,NA,AFDM,4000,NA,500,3e-4,NA,NA,NA,NA,NA,NA,0000-0001-5626-5364,0000-0003-4502-2505,OK,NA,NA,20231229T041409Z,PROVISIONAL
40c4d8b2-972c-4529-adf4-dd32eb59c7b5,D18,TOOK,TOOK.AOS.riparian.point.01,2022-08-04T18:04:00Z,2022-08-04T22:02:00Z,TOOK.20220804.EPILITHON.1,TOOK.20220804.EPILITHON.1.AFDM.1,NA,AFDM,125,NA,5,2e-4,NA,NA,NA,NA,NA,NA,0000-0001-9552-981X,0000-0003-4502-2505,OK,NA,NA,20231229T041409Z,PROVISIONAL
4bf96932-495f-4b00-8c6d-1807234b4d87,D18,TOOK,TOOK.AOS.littoral3,2022-08-04T18:04:00Z,2022-08-05T23:50:00Z,TOOK.20220804.PHYTOPLANKTON.2,TOOK.20220804.PHYTOPLANKTON.2.AFDM.1,NA,AFDM,4000,NA,500,2e-4,NA,NA,NA,NA,NA,NA,0000-0001-5626-5364,0000-0003-4502-2505,OK,NA,NA,20231229T041409Z,PROVISIONAL
5e264e12-7279-4622-a8bb-413f1080dddd,D18,TOOK,TOOK.AOS.riparian.point.09,2022-08-04T18:04:00Z,2022-08-05T23:10:00Z,TOOK.20220804.EPILITHON.9,TOOK.20220804.EPILITHON.9.TAXONOMY,A00000310740,taxonomy,125,60,NA,NA,NA,NA,NA,glutaraldehyde,1.2,NA,0000-0001-5626-5364,0000-0003-4502-2505,OK,NA,NA,20231229T041409Z,PROVISIONAL
53029e1c-7f7b-4958-a8ef-76ce5ad07950,D18,TOOK,TOOK.AOS.riparian.point.01,2022-08-04T18:04:00Z,2022-08-04T22:02:00Z,TOOK.20220804.EPILITHON.1,TOOK.20220804.EPILITHON.1.TAXONOMY,A00000310737,taxonomy,125,60,NA,NA,NA,NA,NA,glutaraldehyde,1.2,NA,0000-0001-9552-981X,0000-0003-4502-2505,OK,NA,NA,20231229T041409Z,PROVISIONAL
2a3d5cf0-7346-4b12-8552-c4b31ac94f2a,D18,TOOK,TOOK.AOS.riparian.point.07,2022-08-04T18:04:00Z,2022-08-05T23:06:00Z,TOOK.20220804.EPILITHON.7,TOOK.20220804.EPILITHON.7.AFDM.1,NA,AFDM,125,NA,5,0.0013,NA,NA,NA,NA,NA,NA,0000-0001-5626-5364,0000-0003-4502-2505,OK,NA,NA,20231229T041409Z,PROVISIONAL
278fd024-7df2-4027-a1c4-64d37c9cf0e8,D18,TOOK,TOOK.AOS.littoral2,2022-08-04T18:04:00Z,2022-08-05T23:56:00Z,TOOK.20220804.PHYTOPLANKTON.3,TOOK.20220804.PHYTOPLANKTON.3.TAXONOMY,A00000302455,taxonomy,4000,1000,NA,NA,NA,NA,NA,glutaraldehyde,20,NA,0000-0001-5626-5364,0000-0003-4502-2505,OK,NA,NA,20231229T041409Z,PROVISIONAL
85a8c710-5043-459b-9b6e-babada2c63b6,D18,TOOK,TOOK.AOS.riparian.point.05,2022-08-04T18:04:00Z,2022-08-05T22:58:00Z,TOOK.20220804.EPILITHON.5,TOOK.20220804.EPILITHON.5.AFDM.1,NA,AFDM,125,NA,5,7e-4,NA,NA,NA,NA,NA,NA,0000-0001-5626-5364,0000-0003-4502-2505,OK,NA,NA,20231229T041409Z,PROVISIONAL
4569e2d8-33b9-4d43-9de1-4e344d827099,D18,TOOK,TOOK.AOS.riparian.point.03,2022-08-04T18:04:00Z,2022-08-04T22:16:00Z,TOOK.20220804.EPILITHON.3,TOOK.20220804.EPILITHON.3.AFDM.1,NA,AFDM,125,NA,5,0.0012,NA,NA,NA,NA,NA,NA,0000-0001-5626-5364,0000-0003-4502-2505,OK,NA,NA,20231229T041409Z,PROVISIONAL
3b9cf7c1-3a7f-4b6d-a683-666bf8fa52e5,D18,TOOK,TOOK.AOS.littoral3,2022-08-04T18:04:00Z,2022-08-05T23:50:00Z,TOOK.20220804.PHYTOPLANKTON.2,TOOK.20220804.PHYTOPLANKTON.2.TAXONOMY,A00000302456,taxonomy,4000,1000,NA,NA,NA,NA,NA,glutaraldehyde,20,NA,0000-0001-5626-5364,0000-0003-4502-2505,OK,NA,NA,20231229T041409Z,PROVISIONAL
8de00dd3-2acd-47f8-a0fd-b194d7b8f8bf,D18,TOOK,TOOK.AOS.riparian.point.05,2022-08-04T18:04:00Z,2022-08-05T22:58:00Z,TOOK.20220804.EPILITHON.5,TOOK.20220804.EPILITHON.5.TAXONOMY,A00000310735,taxonomy,125,60,NA,NA,NA,NA,NA,glutaraldehyde,1.2,NA,0000-0001-5626-5364,0000-0003-4502-2505,OK,NA,NA,20231229T041409Z,PROVISIONAL
8e972de2-1a5e-4071-a526-db15d6b1122d,D18,TOOK,TOOK.AOS.buoy.c0,2022-08-04T18:04:00Z,2022-08-05T23:25:00Z,TOOK.20220804.PHYTOPLANKTON.1,TOOK.20220804.PHYTOPLANKTON.1.TAXONOMY,A00000302441,taxonomy,4000,1000,NA,NA,NA,NA,NA,glutaraldehyde,20,NA,0000-0001-5626-5364,0000-0003-4502-2505,OK,NA,NA,20231229T041409Z,PROVISIONAL
45b1b904-8af6-4e26-86e9-544c33a2cb5d,D18,TOOK,TOOK.AOS.littoral3,2022-09-12T17:30:00Z,2022-09-13T00:42:00Z,TOOK.20220912.PHYTOPLANKTON.2,TOOK.20220912.PHYTOPLANKTON.2.AFDM.1,NA,AFDM,4000,NA,500,0.0015,NA,NA,NA,NA,NA,NA,0000-0001-9552-981X,0000-0003-4502-2505,OK,NA,NA,20231229T054651Z,PROVISIONAL
49d370fc-ea38-4963-9d90-7281a8c0dcb8,D18,TOOK,TOOK.AOS.riparian.point.02,2022-09-12T17:30:00Z,2022-09-12T21:48:00Z,TOOK.20220912.EPILITHON.2,TOOK.20220912.EPILITHON.2.AFDM.1,NA,AFDM,125,NA,4,0.0011,NA,NA,NA,NA,NA,NA,0000-0001-9552-981X,0000-0003-4502-2505,OK,NA,NA,20231229T054651Z,PROVISIONAL
aa26082b-de03-4e53-aa8d-6fa3dcedb14a,D18,TOOK,TOOK.AOS.littoral3,2022-09-12T17:30:00Z,2022-09-13T00:42:00Z,TOOK.20220912.PHYTOPLANKTON.2,TOOK.20220912.PHYTOPLANKTON.2.TAXONOMY,A00000300861,taxonomy,4000,980,NA,NA,NA,NA,NA,glutaraldehyde,20,NA,0000-0001-9552-981X,0000-0003-4502-2505,OK,NA,NA,20231229T054651Z,PROVISIONAL
036aeeab-1e32-489d-b5a5-51945398c09b,D18,TOOK,TOOK.AOS.riparian.point.08,2022-09-12T17:30:00Z,2022-09-12T23:44:00Z,TOOK.20220912.EPILITHON.8,TOOK.20220912.EPILITHON.8.AFDM.1,NA,AFDM,125,NA,4,0.0017,NA,NA,NA,NA,NA,NA,0000-0001-9552-981X,0000-0003-4502-2505,OK,NA,NA,20231229T054651Z,PROVISIONAL
ef3500c4-0a36-452d-a6b1-a0b2d53f25a0,D18,TOOK,TOOK.AOS.riparian.point.06,2022-09-12T17:30:00Z,2022-09-12T23:59:00Z,TOOK.20220912.EPILITHON.6,TOOK.20220912.EPILITHON.6.AFDM.1,NA,AFDM,125,NA,5,3e-4,NA,NA,NA,NA,NA,NA,0000-0001-9552-981X,0000-0003-4502-2505,OK,NA,NA,20231229T054651Z,PROVISIONAL
8834fa43-c9e5-4967-820a-3299281a4488,D18,TOOK,TOOK.AOS.buoy.c0,2022-09-12T17:30:00Z,2022-09-13T00:19:00Z,TOOK.20220912.PHYTOPLANKTON.1,TOOK.20220912.PHYTOPLANKTON.1.TAXONOMY,A00000300845,taxonomy,4000,980,NA,NA,NA,NA,NA,glutaraldehyde,20,NA,0000-0001-9552-981X,0000-0003-4502-2505,OK,NA,NA,20231229T054651Z,PROVISIONAL
59f2ec15-f7a4-43d8-886e-36ff40c5566a,D18,TOOK,TOOK.AOS.riparian.point.06,2022-09-12T17:30:00Z,2022-09-12T23:59:00Z,TOOK.20220912.EPILITHON.6,TOOK.20220912.EPILITHON.6.TAXONOMY,A00000300877,taxonomy,125,60,NA,NA,NA,NA,NA,glutaraldehyde,1.2,NA,0000-0001-9552-981X,0000-0003-4502-2505,OK,NA,NA,20231229T054651Z,PROVISIONAL
28644105-74b3-4d87-95b2-a0de41a40f8c,D18,TOOK,TOOK.AOS.riparian.point.08,2022-09-12T17:30:00Z,2022-09-12T23:44:00Z,TOOK.20220912.EPILITHON.8,TOOK.20220912.EPILITHON.8.TAXONOMY,A00000300878,taxonomy,125,60,NA,NA,NA,NA,NA,glutaraldehyde,1.2,NA,0000-0001-9552-981X,0000-0003-4502-2505,OK,NA,NA,20231229T054651Z,PROVISIONAL
c63abb69-8b79-498d-87dd-9e8f9f6493ba,D18,TOOK,TOOK.AOS.riparian.point.10,2022-09-12T17:30:00Z,2022-09-12T23:35:00Z,TOOK.20220912.EPILITHON.10,TOOK.20220912.EPILITHON.10.AFDM.1,NA,AFDM,125,NA,5,5e-4,NA,NA,NA,NA,NA,NA,0000-0001-9552-981X,0000-0003-4502-2505,OK,NA,NA,20231229T054651Z,PROVISIONAL
e6f3c32b-4071-4111-b071-a8908cbd8304,D18,TOOK,TOOK.AOS.littoral2,2022-09-12T17:30:00Z,2022-09-13T00:56:00Z,TOOK.20220912.PHYTOPLANKTON.3,TOOK.20220912.PHYTOPLANKTON.3.AFDM.1,NA,AFDM,4000,NA,250,0,NA,NA,NA,NA,NA,NA,0000-0001-9552-981X,0000-0003-4502-2505,OK,NA,NA,20231229T054651Z,PROVISIONAL
536d3abd-697a-4f5e-8298-cf0e4b948a39,D18,TOOK,TOOK.AOS.riparian.point.04,2022-09-12T17:30:00Z,2022-09-13T00:09:00Z,TOOK.20220912.EPILITHON.4,TOOK.20220912.EPILITHON.4.TAXONOMY,A00000300879,taxonomy,125,60,NA,NA,NA,NA,NA,glutaraldehyde,1.2,NA,0000-0001-9552-981X,0000-0003-4502-2505,OK,NA,NA,20231229T054651Z,PROVISIONAL
9aaf50d8-c207-4610-bbd5-219ef5399337,D18,TOOK,TOOK.AOS.buoy.c0,2022-09-12T17:30:00Z,2022-09-13T00:19:00Z,TOOK.20220912.PHYTOPLANKTON.1,TOOK.20220912.PHYTOPLANKTON.1.AFDM.1,NA,AFDM,4000,NA,500,1e-4,NA,NA,NA,NA,NA,NA,0000-0001-9552-981X,0000-0003-4502-2505,OK,NA,NA,20231229T054651Z,PROVISIONAL
6f451f7d-d54c-44f1-948e-492c6066fde1,D18,TOOK,TOOK.AOS.littoral2,2022-09-12T17:30:00Z,2022-09-13T00:56:00Z,TOOK.20220912.PHYTOPLANKTON.3,TOOK.20220912.PHYTOPLANKTON.3.TAXONOMY,A00000300829,taxonomy,4000,980,NA,NA,NA,NA,NA,glutaraldehyde,20,NA,0000-0001-9552-981X,0000-0003-4502-2505,OK,NA,NA,20231229T054651Z,PROVISIONAL
ce904c91-24d6-4221-b965-d413a31a9006,D18,TOOK,TOOK.AOS.riparian.point.04,2022-09-12T17:30:00Z,2022-09-13T00:09:00Z,TOOK.20220912.EPILITHON.4,TOOK.20220912.EPILITHON.4.AFDM.1,NA,AFDM,125,NA,5,6e-4,NA,NA,NA,NA,NA,NA,0000-0001-9552-981X,0000-0003-4502-2505,OK,NA,NA,20231229T054651Z,PROVISIONAL
20dc4adf-c61a-4f26-836e-df266fcc26b8,D18,TOOK,TOOK.AOS.riparian.point.04,2023-07-01T17:59:00Z,2023-07-01T19:43:00Z,TOOK.20230701.EPILITHON.4,TOOK.20230701.EPILITHON.4.AFDM.1,NA,AFDM,125,NA,5,0.0013,NA,NA,NA,NA,NA,NA,0000-0001-9552-981X,0000-0002-1140-7004,OK,NA,NA,20231229T161541Z,PROVISIONAL
5471f17a-c5d5-4851-ae7d-8d95221ba767,D18,TOOK,TOOK.AOS.riparian.point.10,2023-07-01T17:59:00Z,2023-07-01T19:50:00Z,TOOK.20230701.EPILITHON.10,TOOK.20230701.EPILITHON.10.AFDM.1,NA,AFDM,125,NA,5,0.0037,NA,NA,NA,NA,NA,NA,0000-0001-9552-981X,0000-0002-1140-7004,OK,NA,NA,20231229T161541Z,PROVISIONAL
